data,ora,Lat N,Long E,prof (km),Md
06/06/14,02.48.59.77,37.741,15.052,4.77,1.0
09/06/29,08.16.16.23,37.735,15.084,4.77,1.6
10/07/12,02.10.20.57,37.653,15.157,4.77,2.2
08/13/03,01.53.15.12,37.744,15.144,4.77,1.0
07/00/29,14.22.00.25,37.717,15.087,4.78,1.7
08/07/14,13.00.50.17,37.756,15.092,4.78,0.9
06/11/23,09.29.18.44,37.728,15.079,4.78,1.1
01/16/22,03.52.48.62,37.765,15.113,4.78,1.1
10/16/01,20.32.28.84,37.729,15.100,4.78,1.1
04/01/02,01.18.29.53,37.745,15.04,4.79,1.5
04/01/28,12.41.13.85,37.727,15.03,4.79,2.7
12/03/18,14.45.31.33,37.739,15.045,4.79,2.4
12/03/23,11.41.58.02,37.709,15.089,4.79,1.8
02/04/02,23.03.16.11,37.722,15.07,4.79,1.3
08/04/10,18.09.02.75,37.729,15.076,4.79,1.6
08/06/14,20.24.49.79,37.733,15.051,4.79,1.2
07/09/06,16.42.40.08,37.724,15.098,4.79,1.0
07/09/19,01.02.35.82,37.701,15.109,4.79,1.3
01/10/14,00.05.51.04,37.757,15.117,4.79,1.5
07/10/06,14.51.49.14,37.74,15.104,4.79,1.3
12/10/08,12.11.08.38,37.728,15.056,4.79,1.2
01/12/13,00.58.01.40,37.741,15.044,4.79,1.0
05/12/10,18.32.00.13,37.738,15.07,4.79,1.0
12/14/03,13.32.47.13,37.737,15.065,4.79,1.6
01/16/09,17.23.12.04,37.707,15.123,4.79,1.1
08/16/27,23.46.57.33,37.678,15.07,4.79,1.3
11/00/23,06.19.06.86,37.731,15.007,4.8,2.0
01/02/24,20.50.50.40,37.737,15.121,4.8,2.2
02/02/18,22.15.06.59,37.736,15.078,4.8,2.6
02/03/18,22.15.06.59,37.736,15.078,4.8,2.6
08/03/04,16.20.45.55,37.732,15.083,4.8,2.5
01/04/15,21.04.39.56,37.725,15.074,4.8,1.2
02/04/15,00.31.52.81,37.743,15.093,4.8,1.3
08/06/28,05.15.45.34,37.733,15.076,4.8,1.2
06/16/02,12.39.14.51,37.734,15.088,4.8,1.2
04/01/19,03.57.00.63,37.732,15.003,4.81,2.4
03/04/11,20.42.33.97,37.731,15.09,4.81,1.0
08/04/03,18.00.06.87,37.741,15.083,4.81,2.3
10/05/30,05.57.43.61,37.667,15.049,4.81,1.7
02/06/23,01.18.39.72,37.732,15.061,4.81,2.3
12/09/03,16.27.07.39,37.743,15.085,4.81,1.1
03/16/14,23.35.55.77,37.749,15.069,4.81,0.9
09/16/25,11.51.27.77,37.742,15.106,4.81,2.2
01/00/11,15.41.10.07,37.761,15.139,4.82,2.4
02/01/24,08.20.06.03,37.726,15.006,4.82,2.1
01/03/04,02.44.38.94,37.746,15.085,4.82,1.7
02/03/18,22.16.14.87,37.729,15.078,4.82,1.6
08/06/24,02.09.41.83,37.736,15.077,4.82,1.0
02/08/08,03.35.40.09,37.738,15.104,4.82,1.4
03/09/14,09.26.51.09,37.73,15.096,4.82,3.5
11/10/29,10.04.32.60,37.663,15.084,4.82,1.2
12/11/14,01.24.45.09,37.75,15.15,4.82,1.5
04/15/14,23.19.24.70,37.737,15.088,4.82,1.0
06/15/18,17.16.09.00,37.695,15.088,4.82,0.9
07/15/15,16.29.49.73,37.664,15.037,4.82,2.8
04/01/02,22.39.06.27,37.746,15.032,4.83,2.1
03/03/16,21.58.06.68,37.735,15.076,4.83,2.0
08/04/18,22.34.32.60,37.747,15.047,4.83,1.5
05/05/02,18.03.12.63,37.713,15.071,4.83,2.0
06/06/15,23.29.25.52,37.745,15.072,4.83,1.9
08/06/07,05.37.52.03,37.735,15.076,4.83,1.5
04/07/24,19.26.36.11,37.743,15.103,4.83,1.1
06/07/08,19.05.20.86,37.695,15.078,4.83,1.8
12/13/13,16.57.55.97,37.743,15.057,4.83,1.5
12/16/31,06.20.13.78,37.664,15.024,4.83,1.1
02/01/12,23.06.49.08,37.717,15.013,4.84,1.5
07/03/01,13.46.07.86,37.669,15.096,4.84,1.5
09/06/16,02.13.59.45,37.636,15.163,4.84,2.0
02/11/14,03.28.26.25,37.755,15.044,4.84,1.6
12/11/27,23.10.31.71,37.656,15.078,4.84,1.2
02/12/18,13.09.35.36,37.749,15.07,4.84,1.3
06/15/20,02.12.09.49,37.643,14.957,4.84,2.4
04/00/27,20.00.19.27,37.779,15.052,4.85,1.6
04/01/14,11.43.05.45,37.747,15.034,4.85,2.1
04/01/21,11.09.22.23,37.733,14.918,4.85,2.1
05/03/02,16.20.17.95,37.739,15.083,4.85,1.2
09/04/22,00.57.25.62,37.712,15.069,4.85,2.1
09/05/25,20.05.31.55,37.743,15.059,4.85,1.5
08/06/04,15.20.00.16,37.747,15.117,4.85,1.3
10/07/09,03.22.09.50,37.667,15.044,4.85,1.8
11/07/01,11.55.06.50,37.725,15.059,4.86,2.4
03/13/31,13.49.56.90,37.719,15.094,4.86,1.4
05/13/23,22.25.40.52,37.696,15.099,4.86,0.9
01/15/06,05.32.23.20,37.726,15.061,4.86,1.1
05/16/15,19.20.02.43,37.748,15.049,4.86,1.2
03/00/18,13.42.33.94,37.716,14.967,4.87,1.2
04/01/25,19.33.07.62,37.739,15.044,4.87,3.1
01/04/20,19.58.11.35,37.736,15.081,4.87,1.5
06/06/26,00.02.54.90,37.736,15.091,4.87,1.3
10/06/19,11.31.23.17,37.729,14.777,4.87,2.0
01/08/27,05.11.54.81,37.664,14.943,4.87,1.3
09/10/19,05.53.46.37,37.742,15.136,4.87,1.0
03/13/03,15.36.05.73,37.741,15.061,4.87,2.2
05/16/28,07.37.33.04,37.561,14.883,4.87,1.5
05/00/22,03.25.00.33,37.724,15.105,4.88,1.0
10/02/31,11.22.12.38,37.748,15.121,4.88,2.4
07/03/04,02.46.41.29,37.738,15.067,4.88,1.5
01/04/15,19.57.18.70,37.719,15.068,4.88,1.7
07/04/06,20.07.38.36,37.677,15.08,4.88,1.5
08/04/09,13.09.16.69,37.742,15.048,4.88,1.0
02/06/23,03.38.32.07,37.734,15.065,4.89,1.0
03/09/26,03.04.21.87,37.727,15.095,4.89,1.4
01/11/08,04.49.04.51,37.669,15.012,4.89,1.1
10/11/10,08.27.48.02,37.604,15.042,4.89,1.7
04/12/03,10.03.27.29,37.741,15.054,4.89,1.1
07/14/17,20.13.24.91,37.735,15.06,4.89,1.9
02/01/02,02.57.47.23,37.726,15.041,4.9,1.8
04/01/06,08.51.04.51,37.734,15.058,4.9,2.6
04/04/08,06.34.15.23,37.753,15.101,4.9,1.6
10/05/21,22.20.51.24,37.7,15.071,4.9,1.8
01/07/28,02.27.37.35,37.685,15.043,4.9,1.0
06/07/03,15.28.11.68,37.698,15.096,4.9,1.1
09/15/09,12.56.01.29,37.770,15.110,4.9,1.5
07/16/14,08.59.22.00,37.742,15.060,4.9,1.5
12/16/31,22.04.08.17,37.716,15.015,4.9,1.3
01/04/15,20.46.06.23,37.718,15.071,4.91,1.8
04/04/01,20.54.42.33,37.731,15.071,4.91,1.5
06/06/01,01.33.00.93,37.727,15.044,4.91,1.0
06/06/07,09.51.30.90,37.734,15.067,4.91,1.3
11/10/17,05.54.18.21,37.739,15.071,4.91,1.7
12/12/12,10.31.23.98,37.744,15.066,4.91,1.3
09/16/25,19.53.18.31,37.747,15.121,4.91,1.3
07/00/19,07.52.35.08,37.516,15.016,4.92,1.2
10/00/10,05.13.25.40,37.78,15.047,4.92,1.8
01/01/16,04.57.30.58,37.748,15.035,4.92,2.2
05/01/24,12.11.56.71,37.743,15.037,4.92,2.6
01/02/29,20.50.36.57,37.692,15.096,4.92,2.5
10/02/29,10.18.48.51,37.748,15.093,4.92,2.1
01/04/01,02.37.02.62,37.74,15.084,4.92,1.3
01/07/14,00.45.21.07,37.685,15.104,4.92,1.5
05/08/08,21.06.00.78,37.713,15.084,4.92,1.5
05/11/02,14.24.47.55,37.741,15.115,4.92,1.4
05/11/09,23.35.06.87,37.651,15.057,4.92,1.3
08/04/23,04.00.20.01,37.742,15.065,4.93,1.8
03/09/28,01.11.19.84,37.757,15.114,4.93,1.2
08/12/16,01.52.16.99,37.661,15.024,4.93,1.5
03/14/12,03.51.25.43,37.678,15.089,4.93,1.5
02/16/25,23.50.36.77,37.735,15.053,4.93,1.0
11/00/12,14.00.44.22,37.721,14.993,4.94,1.5
05/03/02,16.42.04.21,37.737,15.089,4.94,1.2
06/06/10,04.05.47.64,37.731,15.169,4.94,1.2
03/10/28,20.28.04.58,37.74,15.074,4.94,1.6
04/14/25,01.12.05.35,37.634,15.048,4.94,1.5
07/03/01,08.31.22.99,37.71,15.077,4.95,2.3
07/04/22,02.18.24.79,37.702,15.076,4.95,1.7
09/05/24,00.51.02.94,37.682,15.087,4.95,1.7
05/06/12,22.41.01.38,37.745,15.065,4.95,1.2
03/07/31,14.11.30.63,37.706,15.103,4.95,1.5
08/07/12,12.53.08.20,37.734,15.081,4.95,1.4
12/07/09,19.31.34.32,37.76,15.071,4.95,1.2
08/10/02,15.28.59.47,37.753,15.046,4.95,1.2
12/12/14,19.34.32.96,37.724,15.042,4.95,1.0
02/13/05,00.14.17.98,37.723,14.917,4.95,1.7
02/15/28,08.12.13.20,37.675,15.109,4.95,1.7
04/16/10,19.27.34.68,37.652,14.898,4.95,1.7
02/01/24,11.34.58.13,37.715,15.004,4.96,1.5
07/03/01,08.36.25.40,37.714,15.075,4.96,2.6
01/04/15,20.46.45.52,37.724,15.075,4.96,1.7
05/04/26,02.04.25.62,37.712,15.07,4.96,2.5
04/06/21,03.52.08.47,37.746,15.115,4.96,1.3
07/06/11,03.04.19.36,37.757,15.024,4.96,1.0
03/10/19,04.24.26.31,37.745,15.062,4.96,1.4
06/11/08,05.59.31.52,37.643,14.959,4.96,1.3
07/11/08,21.29.22.46,37.715,15.106,4.96,1.8
05/13/23,22.31.42.59,37.687,15.094,4.96,2.0
08/15/22,10.13.08.07,37.731,15.066,4.96,1.2
12/15/22,18.39.06.70,37.732,15.061,4.96,0.8
09/16/04,13.50.40.93,37.759,15.035,4.96,1.1
01/00/09,05.37.50.66,37.729,15.085,4.97,1.1
02/01/23,09.17.52.25,37.738,15.043,4.97,1.7
07/03/30,08.35.22.59,37.704,15.106,4.97,2.0
06/06/07,10.07.41.37,37.733,15.071,4.97,1.1
07/06/11,12.00.50.97,37.766,15.03,4.97,1.1
07/10/04,12.36.43.57,37.724,15.093,4.97,1.4
04/12/27,17.57.54.84,37.738,15.08,4.97,1.1
06/15/14,13.19.33.26,37.729,15.064,4.97,1.0
04/01/22,14.17.11.69,37.734,14.914,4.98,1.5
04/02/24,04.44.44.93,37.731,15.09,4.98,2.4
03/03/09,08.32.58.39,37.682,15.107,4.98,2.7
07/03/21,03.53.38.34,37.69,15.078,4.98,1.5
08/03/13,05.11.50.63,37.742,15.067,4.98,2.3
08/03/16,08.38.20.53,37.742,15.069,4.98,1.5
12/04/25,07.14.08.77,37.741,15.066,4.98,1.6
03/05/23,05.30.44.44,37.665,15.108,4.98,1.7
12/05/27,19.09.02.35,37.747,15.057,4.98,1.2
08/08/15,17.40.38.35,37.674,15.03,4.98,1.9
08/08/21,13.18.21.30,37.731,15.125,4.98,1.4
08/11/20,07.16.42.41,37.78,15.098,4.98,1.1
02/13/26,03.06.08.86,37.737,15.089,4.98,1.1
11/14/08,21.05.44.29,37.759,15.023,4.98,1.4
08/02/09,04.43.31.89,37.682,15.02,4.99,1.4
10/03/12,15.20.20.39,37.715,15.074,4.99,1.6
10/05/31,00.02.41.60,37.66,15.053,4.99,3.6
03/09/14,09.40.00.57,37.733,15.092,4.99,2.0
03/14/12,01.00.17.40,37.687,15.081,4.99,2.4
08/16/30,06.34.08.98,37.751,15.068,4.99,1.0
08/03/13,05.11.34.65,37.74,15.07,5.0,1.8
05/04/18,08.00.16.92,37.684,15.114,5.0,2.4
10/05/28,13.59.05.49,37.702,15.071,5.0,3.0
07/06/24,23.39.22.45,37.744,15.098,5.0,1.3
11/09/14,09.26.51.92,37.662,15.1,5.0,1.1
04/13/30,16.47.42.13,37.669,15.043,5.0,1.1
02/00/26,05.42.58.39,37.739,15.085,5.01,1.1
08/01/21,01.54.52.83,37.71,15.081,5.01,2.6
02/02/13,05.58.54.91,37.714,15.08,5.01,1.4
12/04/16,08.50.39.93,37.689,15.078,5.01,1.7
08/06/30,15.46.02.89,37.722,15.105,5.01,1.3
05/11/02,13.34.24.25,37.747,15.101,5.01,1.4
02/00/14,17.09.40.44,37.666,14.967,5.02,2.7
03/01/19,15.09.25.16,37.723,15.005,5.02,1.4
11/02/15,10.24.28.52,37.749,15.026,5.02,1.4
02/03/22,01.08.39.87,37.697,15.07,5.02,2.0
06/03/26,02.28.11.72,37.74,15.054,5.02,1.3
07/04/22,02.51.43.13,37.714,15.084,5.02,1.4
08/04/11,03.50.37.83,37.707,15.081,5.02,1.6
06/06/12,06.09.21.53,37.731,15.079,5.02,1.5
03/10/28,20.23.02.91,37.74,15.068,5.02,1.5
08/10/16,17.58.05.10,37.627,14.958,5.02,1.2
05/11/25,21.30.05.62,37.626,14.951,5.02,1.6
12/15/25,14.36.34.15,37.727,15.111,5.02,1.1
03/01/09,01.54.13.87,37.677,15.101,5.03,2.4
07/04/22,02.53.30.20,37.71,15.071,5.03,1.4
08/04/03,16.55.54.41,37.737,15.088,5.03,2.6
12/06/05,20.52.52.14,37.68,15.172,5.03,1.2
02/07/19,19.31.50.49,37.718,15.064,5.03,1.2
06/07/30,22.29.14.47,37.704,15.028,5.03,1.7
07/11/07,02.48.59.18,37.728,15.093,5.03,2.3
11/12/13,00.38.59.13,37.738,15.098,5.03,1.0
01/14/03,08.43.07.51,37.738,15.08,5.03,1.5
04/16/09,20.49.02.44,37.673,14.951,5.03,1.2
11/01/22,21.39.09.42,37.675,15.043,5.04,2.0
08/06/29,00.21.36.60,37.717,14.919,5.04,1.9
06/08/03,18.28.18.03,37.75,15.097,5.04,1.1
08/12/31,09.26.36.77,37.736,15.041,5.04,2.1
09/16/25,22.38.51.55,37.758,15.116,5.04,1.4
11/02/29,06.21.23.66,37.736,15.05,5.05,2.0
09/05/26,01.54.51.00,37.706,15.075,5.05,1.4
02/06/23,03.36.48.53,37.733,15.067,5.05,2.2
04/06/28,09.33.14.01,37.755,15.02,5.05,1.2
08/10/16,02.43.09.34,37.675,15.069,5.05,1.1
10/10/22,02.41.38.17,37.737,15.058,5.05,1.1
06/16/02,12.57.29.43,37.737,15.093,5.05,1.0
01/01/21,00.39.06.94,37.729,15.009,5.06,1.5
04/01/02,17.13.29.93,37.738,15.002,5.06,1.5
09/02/21,09.00.04.47,37.697,15.108,5.06,1.8
07/03/30,08.34.43.46,37.7,15.097,5.06,2.6
09/05/06,00.13.26.22,37.749,15.057,5.06,1.2
08/06/28,03.25.46.92,37.728,15.075,5.06,1.3
09/06/21,00.13.44.59,37.749,15.023,5.06,1.0
03/09/14,12.04.50.66,37.728,15.096,5.06,2.9
09/10/17,06.08.44.10,37.732,15.109,5.06,1.7
05/12/31,12.56.33.80,37.632,14.962,5.06,1.2
05/13/21,00.11.33.91,37.713,15.101,5.06,1.2
04/16/06,22.13.54.49,37.729,15.069,5.06,1.2
09/16/25,10.52.04.41,37.744,15.112,5.06,1.0
09/00/06,13.08.56.69,37.718,15.05,5.07,2.2
09/00/06,13.09.09.64,37.707,15.073,5.07,1.9
04/01/27,21.09.14.74,37.73,15.03,5.07,3.1
01/02/18,17.32.55.89,37.739,15.075,5.07,1.5
10/02/31,20.22.20.03,37.77,15.014,5.07,2.0
08/06/22,16.55.23.86,37.769,15.029,5.07,1.0
10/06/10,13.03.45.24,37.754,15.05,5.07,1.1
06/09/14,11.05.09.62,37.69,15.037,5.07,1.0
10/09/27,02.21.45.81,37.675,14.941,5.07,1.4
05/10/13,18.02.42.55,37.738,15.065,5.07,2.0
06/12/27,22.38.57.70,37.724,15.089,5.07,3.2
09/12/05,03.19.45.55,37.732,15.054,5.07,1.3
09/16/25,18.38.46.17,37.748,15.115,5.07,2.0
11/16/05,07.53.15.22,37.620,14.999,5.07,1.8
12/16/14,01.16.25.83,37.754,15.033,5.07,1.2
06/00/13,09.40.16.19,37.616,14.897,5.08,1.5
10/00/09,16.33.06.72,37.677,15.124,5.08,1.8
11/07/29,17.58.47.59,37.733,15.084,5.08,1.5
03/04/05,09.36.51.43,37.569,14.907,5.09,1.5
02/07/02,01.15.53.70,37.682,15.111,5.09,1.1
11/07/02,19.12.02.04,37.751,15.116,5.09,1.1
07/10/12,19.35.13.70,37.765,15.069,5.09,1.2
10/12/03,01.31.28.04,37.735,15.064,5.09,1.7
02/15/28,08.12.47.19,37.673,15.111,5.09,1.4
04/16/08,15.07.39.51,37.751,15.104,5.09,1.3
04/01/25,03.45.23.77,37.715,14.988,5.1,1.5
04/03/28,20.51.09.52,37.731,15.085,5.1,1.1
08/04/23,03.48.25.26,37.749,15.077,5.1,1.7
01/05/17,02.53.07.95,37.684,15.089,5.1,1.5
03/05/14,21.13.38.96,37.681,14.965,5.1,1.9
11/05/04,14.45.35.45,37.61,14.82,5.1,3.2
02/06/23,04.49.58.20,37.731,15.068,5.1,1.9
09/06/16,18.13.32.94,37.734,15.062,5.1,1.1
07/10/01,11.01.41.51,37.725,15.07,5.1,1.6
05/12/27,17.56.59.85,37.768,15.028,5.1,1.2
06/12/01,04.10.38.06,37.729,15.058,5.1,2.1
06/02/25,00.07.29.25,37.73,15.084,5.11,1.3
09/06/28,01.34.19.75,37.697,15.086,5.11,1.2
04/15/04,17.57.26.65,37.658,14.961,5.11,1.3
01/00/19,06.56.18.24,37.732,15.054,5.12,1.3
02/06/23,03.37.06.79,37.738,15.066,5.12,1.9
08/07/23,00.12.33.17,37.724,15.09,5.12,1.2
04/10/03,10.28.39.01,37.812,15.016,5.12,1.7
01/13/07,07.36.32.72,37.665,14.963,5.12,1.3
01/00/11,08.44.31.31,37.772,15.103,5.13,2.2
01/01/09,03.04.14.32,37.704,15.068,5.13,1.8
10/01/07,03.08.15.10,37.74,15.087,5.13,2.5
11/02/04,08.47.43.04,37.751,15.085,5.13,2.5
06/07/08,19.05.16.37,37.696,15.079,5.13,1.2
07/10/21,14.41.58.45,37.722,15.079,5.13,1.4
12/15/01,19.04.44.15,37.749,15.030,5.13,1.1
11/02/29,06.22.19.02,37.737,15.052,5.14,2.0
10/07/03,09.53.46.83,37.629,14.954,5.14,1.6
09/08/28,06.48.40.49,37.648,14.95,5.14,1.6
08/09/01,00.37.22.05,37.729,15.094,5.14,1.3
08/15/06,05.08.30.87,37.731,15.112,5.14,1.7
02/00/14,17.06.42.84,37.682,14.97,5.15,2.3
09/00/28,04.17.29.12,37.753,15.083,5.15,1.5
03/04/06,00.45.17.04,37.686,15.084,5.15,2.4
11/05/08,03.23.12.23,37.724,15.104,5.15,1.0
06/11/19,06.46.20.77,37.759,15.049,5.15,1.1
07/13/06,11.21.43.45,37.752,15.119,5.15,1.0
09/14/10,20.26.28.30,37.709,15.099,5.15,1.0
04/06/11,08.09.40.82,37.733,15.064,5.16,1.5
04/08/30,22.25.14.27,37.75,15.039,5.16,1.3
03/13/03,19.50.32.83,37.753,15.107,5.16,1.7
05/13/26,22.57.37.40,37.731,15.072,5.16,1.2
10/16/01,20.18.55.95,37.741,15.094,5.16,1.4
11/16/21,05.56.53.57,37.710,15.006,5.16,1.2
05/00/25,16.09.35.47,37.657,15.103,5.17,1.4
04/02/10,23.31.48.99,37.733,14.822,5.17,2.0
11/02/07,15.07.49.09,37.73,15.087,5.17,2.4
05/06/29,03.30.34.17,37.743,15.098,5.17,1.5
08/06/29,01.51.41.01,37.738,15.054,5.17,1.0
02/07/19,11.58.49.60,37.717,15.059,5.17,1.3
04/10/18,17.33.10.25,37.753,15.057,5.17,1.1
06/12/06,06.51.41.29,37.709,15.084,5.17,1.8
08/12/29,11.30.23.04,37.75,15.036,5.17,1.4
05/13/24,02.40.43.86,37.722,15.074,5.17,2.2
04/01/22,15.32.02.01,37.732,14.914,5.18,2.1
04/02/13,05.53.32.42,37.689,15.02,5.18,1.5
04/03/28,20.41.46.40,37.728,15.089,5.18,2.1
04/06/20,18.02.29.59,37.739,15.089,5.18,1.3
05/12/30,13.33.04.57,37.715,15.017,5.18,1.2
03/14/12,00.55.37.82,37.683,15.078,5.18,3.0
07/03/09,02.53.23.83,37.739,15.065,5.19,2.1
10/03/28,01.27.59.48,37.705,15.077,5.19,2.0
04/05/20,12.04.26.16,37.744,15.066,5.19,1.9
05/05/13,15.19.50.71,37.691,15.08,5.19,2.6
03/06/11,01.57.41.87,37.727,15.093,5.19,1.6
04/09/05,13.26.44.19,37.672,15.1,5.19,1.5
12/09/26,01.24.08.90,37.742,15.047,5.19,1.1
06/11/08,05.02.09.38,37.754,15.096,5.19,1.0
02/01/25,00.10.48.33,37.73,15.003,5.2,1.5
11/02/01,06.03.16.63,37.758,15.065,5.2,1.5
02/03/05,22.11.37.06,37.743,15.07,5.2,1.7
07/03/26,02.37.26.47,37.736,15.106,5.2,2.0
08/04/15,10.52.33.35,37.699,15.078,5.2,2.5
06/05/19,14.21.20.66,37.729,15.096,5.2,1.5
02/07/05,16.45.04.13,37.722,15.077,5.2,1.2
08/08/03,12.53.08.50,37.682,15.061,5.2,1.2
01/10/11,22.18.27.12,37.763,15.095,5.2,1.9
07/11/28,10.11.56.40,37.645,14.858,5.2,2.1
08/12/30,15.48.55.28,37.748,15.101,5.2,1.2
02/13/18,20.43.35.28,37.726,15.068,5.2,1.8
11/00/16,09.28.52.18,37.724,14.913,5.21,1.8
06/03/22,01.49.24.18,37.739,15.082,5.21,1.9
04/06/22,01.18.52.65,37.745,15.049,5.21,2.5
10/06/28,21.39.49.57,37.735,15.083,5.21,1.3
07/07/24,22.42.57.71,37.689,15.002,5.21,1.3
10/07/10,22.25.47.46,37.721,15.086,5.21,1.2
07/09/06,18.12.32.25,37.725,15.092,5.21,1.2
03/13/21,02.59.22.16,37.704,15.094,5.21,2.4
11/15/05,13.22.02.89,37.748,15.003,5.21,1.1
01/16/06,06.19.18.37,37.695,15.082,5.21,1.0
02/16/25,14.49.56.43,37.691,15.132,5.21,1.8
06/03/27,15.35.17.66,37.779,15.085,5.22,1.7
06/12/11,11.35.28.99,37.707,14.818,5.22,1.5
05/13/23,14.22.34.66,37.688,15.09,5.22,1.6
09/16/25,06.02.01.36,37.755,15.116,5.22,1.2
01/01/16,05.01.18.00,37.748,15.034,5.23,2.3
03/01/17,12.54.18.54,37.759,15.022,5.23,2.1
12/03/23,16.18.46.76,37.702,15.088,5.23,2.4
05/09/09,14.37.08.36,37.683,15.041,5.23,1.9
07/13/21,23.11.13.92,37.703,14.971,5.23,1.0
01/15/24,01.27.30.55,37.678,15.162,5.23,2.0
07/15/07,21.07.33.43,37.676,15.083,5.23,1.2
11/00/12,20.32.37.77,37.73,14.974,5.24,2.7
12/04/29,00.52.40.21,37.696,15.234,5.24,1.5
08/07/10,00.57.57.33,37.731,15.093,5.24,1.1
06/09/03,17.53.44.84,37.739,15.105,5.24,1.4
01/12/09,13.25.29.10,37.671,15.027,5.24,1.9
01/14/30,02.35.06.42,37.743,15.075,5.24,1.0
04/16/13,09.07.16.02,37.739,15.075,5.24,1.3
10/16/01,20.39.34.42,37.731,15.093,5.24,1.5
01/00/11,19.46.05.87,37.763,15.142,5.25,2.2
06/01/15,15.49.20.49,37.751,15.099,5.25,1.5
10/02/17,13.55.45.13,37.661,14.957,5.25,2.3
08/06/13,18.10.09.75,37.765,15.035,5.25,1.3
03/09/14,11.32.32.95,37.729,15.098,5.25,2.5
07/03/18,23.11.26.97,37.733,15.087,5.26,2.5
10/03/23,01.51.08.63,37.691,15.114,5.26,2.2
08/04/13,16.16.17.40,37.748,15.073,5.26,1.3
09/05/14,19.11.02.62,37.71,15.104,5.26,1.6
02/07/19,23.22.04.48,37.717,15.064,5.26,1.4
02/10/07,23.45.05.88,37.703,15.109,5.26,1.3
06/12/01,20.38.28.56,37.675,14.944,5.26,1.4
08/12/22,08.11.14.04,37.712,15.095,5.26,1.1
09/13/25,10.30.56.95,37.719,15.118,5.26,1.8
06/16/20,05.32.46.32,37.683,15.104,5.26,2.3
10/02/27,06.28.14.89,37.774,15.023,5.27,2.9
11/02/03,05.43.44.21,37.74,15.101,5.27,1.5
03/03/23,20.36.39.62,37.747,15.056,5.27,2.0
07/03/25,00.23.43.03,37.734,15.091,5.27,2.4
02/04/05,02.57.01.95,37.745,15.054,5.27,1.5
05/04/17,22.37.57.35,37.685,15.111,5.27,1.6
07/04/09,23.21.27.50,37.689,15.077,5.27,2.1
11/05/22,00.33.01.97,37.749,15.087,5.27,1.2
07/06/12,06.17.46.44,37.76,15.061,5.27,1.0
05/07/03,23.28.52.71,37.743,15.105,5.27,1.2
07/07/17,19.17.13.26,37.741,15.056,5.27,1.2
03/11/22,04.52.55.06,37.719,15.084,5.27,1.0
07/11/05,22.15.11.42,37.738,15.088,5.27,1.7
04/04/22,01.20.22.45,37.725,15.099,5.28,1.3
12/05/27,19.11.12.51,37.742,15.063,5.28,1.3
01/08/27,15.23.26.95,37.708,15.109,5.28,1.3
04/08/23,11.23.44.28,37.762,15.076,5.28,1.9
08/12/23,02.59.56.77,37.709,15.023,5.28,1.6
08/04/18,21.58.01.45,37.703,15.088,5.29,1.5
01/13/28,14.15.17.53,37.637,14.973,5.29,1.5
10/13/02,08.11.33.06,37.741,15.046,5.29,1.6
07/16/06,07.09.24.46,37.748,15.126,5.29,1.3
12/16/15,17.01.06.05,37.739,15.032,5.29,1.2
06/00/25,22.33.16.59,37.705,14.938,5.3,1.1
07/00/31,11.31.54.35,37.718,15.112,5.3,1.6
11/01/04,22.11.39.87,37.725,15.08,5.3,1.5
12/01/15,04.40.13.17,37.724,15.077,5.3,1.5
11/02/03,00.22.30.08,37.723,15.118,5.3,2.3
03/03/25,08.12.00.75,37.773,15.092,5.3,2.3
10/15/27,13.13.26.24,37.738,15.080,5.3,1.1
10/16/05,02.23.17.42,37.751,15.122,5.3,1.0
04/00/12,11.39.40.00,37.749,14.999,5.31,1.2
10/02/27,00.29.39.63,37.74,15.,5.31,3.1
03/03/09,08.28.48.07,37.678,15.106,5.31,2.5
08/03/13,03.33.33.59,37.744,15.067,5.31,1.5
05/05/21,03.55.45.88,37.751,15.104,5.31,1.4
03/11/22,04.52.11.89,37.72,15.084,5.31,1.3
07/11/04,19.57.12.99,37.738,15.049,5.31,1.7
04/15/03,09.38.50.69,37.755,14.916,5.31,1.3
03/01/17,12.54.46.44,37.757,15.021,5.32,1.9
04/05/20,12.10.15.98,37.744,15.066,5.32,1.7
05/06/29,02.59.16.45,37.745,15.087,5.32,1.1
09/06/29,07.03.36.64,37.744,15.06,5.32,1.5
12/06/21,20.27.13.96,37.647,15.036,5.32,2.4
08/07/07,10.03.01.12,37.749,15.084,5.32,1.4
10/07/30,21.05.55.35,37.721,14.953,5.32,2.6
05/12/27,17.57.33.19,37.769,15.022,5.32,1.0
10/12/03,03.32.32.31,37.738,15.062,5.32,1.4
12/12/27,11.59.26.98,37.732,15.081,5.32,1.3
02/15/28,08.15.34.48,37.675,15.109,5.32,1.3
06/15/22,20.09.14.57,37.754,15.092,5.32,0.9
04/01/12,03.02.43.15,37.737,15.02,5.33,1.9
05/01/04,12.07.21.47,37.71,14.968,5.33,2.7
10/02/15,21.22.13.74,37.686,15.032,5.33,2.0
12/03/23,23.16.00.91,37.705,15.085,5.33,1.8
01/05/07,08.08.00.12,37.698,15.051,5.33,1.4
09/05/25,20.05.03.60,37.749,15.066,5.33,1.5
07/09/05,01.40.18.66,37.729,15.093,5.33,1.3
03/12/01,07.04.00.74,37.737,15.111,5.33,1.5
05/12/24,11.23.40.38,37.731,15.092,5.33,1.3
